id,acronym,name,bn_name,established_year,enroll,district_id,hospital_type,organization_type,lat,lon,url
96,CAReMC,CARe Medical College,কেয়ার মেডিকেল কলেজ,2014,50,47,COLLEGE,PRIVATE,null,null,null
97,BBMC,Bikrampur Bhuiyans Medical College,বিক্রমপুর ভূঁইয়ানস মেডিকেল কলেজ,2014,50,48,COLLEGE,PRIVATE,null,null,null
98,UMC,Universal Medical College,ইউনিভার্সাল মেডিকেল কলেজ,2014,50,47,COLLEGE,PRIVATE,null,null,null
99,AMC,Ashiyan Medical College,আশিয়ান মেডিকেল কলেজ,2012,50,47,COLLEGE,PRIVATE,null,null,null
100,USBMC,US-Bangla Medical College,ইউএস-বাংলা মেডিকেল কলেজ,2013,60,47,COLLEGE,PRIVATE,null,null,null
101,PAHMC,President Abdul Hamid Medical College,প্রেসিডেন্ট আব্দুল হামিদ মেডিকেল কলেজ,2013,70,45,COLLEGE,PRIVATE,null,null,null
102,BBMC,Brahmanbaria Medical College,ব্রাহ্মণবাড়িয়া মেডিকেল কলেজ,2010,50,3,COLLEGE,PRIVATE,null,null,null
103,PMC,Parkview Medical College,পার্কভিউ মেডিকেল কলেজ,2013,50,37,COLLEGE,PRIVATE,null,null,null
104,AAMC,Ad-Din Akij Medical College,আদ-দিন আকিজ মেডিকেল কলেজ,2013,50,27,COLLEGE,PRIVATE,null,null,null
105,SMMC,Shah Mokhdum Medical College(Black list by MOHFW),শাহ মখদুম মেডিকেল কলেজ (মন্ত্রণালয়ের কালার তালিকায় রয়েছে),2012,50,15,COLLEGE,PRIVATE,null,null,null
106,MSMC,Monowara Sikder Medical College,মনোয়ারা সিকদার মেডিকেল কলেজ,2015,50,42,COLLEGE,PRIVATE,null,null,null
107,BAMC,Bashundhara Ad-din Medical College,বসুন্ধরা আদ-দিন মেডিকেল কলেজ,2014,50,47,COLLEGE,PRIVATE,null,null,null
108,AIMC,Aichi Medical College,আইচি মেডিকেল কলেজ,2013,50,47,COLLEGE,PRIVATE,null,null,null
109,MCMC,Marine City Medical College,মারিন সিটি মেডিকেল কলেজ,2014,50,8,COLLEGE,PRIVATE,null,null,null
110,KCMC,Khulna City Medical College,খুলনা সিটি মেডিকেল কলেজ,2013,50,27,COLLEGE,PRIVATE,null,null,null
111,CIMCH,Chattagram International Medical College,চট্টগ্রাম ইন্টারন্যাশনাল মেডিকেল কলেজ,2013,50,8,COLLEGE,PRIVATE,null,null,null
112,NMC,Nightingale Medical College (Black list by MOHFW),নাইটিংগেল মেডিকেল কলেজ (মন্ত্রণালয়ের কালার তালিকায় রয়েছে),2006,85,47,COLLEGE,PRIVATE,null,null,null
113,UnMC,United Medical College,ইউনাইটেড মেডিকেল কলেজ,2020,50,47,COLLEGE,PRIVATE,null,null,null
114,SAMC,South Apollo Medical College,সাউথ অ্যাপোলো মেডিকেল কলেজ,2018,50,34,COLLEGE,PRIVATE,null,null,null
115,AMMC,Ahsania Mission Medical College,আহসানিয়া মিশন মেডিকেল কলেজ,2021,50,47,COLLEGE,PRIVATE,null,null,null
116,DDC,Dhaka Dental College,ঢাকা ডেন্টাল কলেজ,1961,97,47,COLLEGE,PRIVATE,null,null,null
117,CMC,Chittagong Medical College Dental Unit,চট্টগ্রাম মেডিকেল কলেজ ডেন্টাল ইউনিট,1990,60,8,COLLEGE,PRIVATE,null,null,null
118,RMC,Rajshahi Medical College Dental Unit,রাজশাহী মেডিকেল কলেজ ডেন্টাল ইউনিট,1989,59,15,COLLEGE,PRIVATE,null,null,null
119,SShMC,Shaheed Suhrawardy Medical College Dental Unit,শহীদ সোহরাওয়ার্দী মেডিকেল কলেজ ডেন্টাল ইউনিট,2011,56,47,COLLEGE,PRIVATE,null,null,null
120,SSMC,Sir Salimullah Medical College Dental Unit,সির সালিমুল্লাহ মেডিকেল কলেজ ডেন্টাল ইউনিট,2011,52,47,COLLEGE,PRIVATE,null,null,null
121,MMC,Mymensingh Medical College Dental Unit,ময়মনসিংহ মেডিকেল কলেজ ডেন্টাল ইউনিট,2011,52,62,COLLEGE,PRIVATE,null,null,null
122,SOMC,MAG Osmani Medical College Dental Unit,এম.এ.জি ওসমানী মেডিকেল কলেজ ডেন্টাল ইউনিট,2011,52,37,COLLEGE,PRIVATE,null,null,null
123,SBMC,Sher-e-Bangla Medical College Dental Unit,শেরে বাংলা মেডিকেল কলেজ ডেন্টাল ইউনিট,2011,52,34,COLLEGE,PRIVATE,null,null,null
124,RpMC,Rangpur Medical College Dental Unit,রংপুর মেডিকেল কলেজ ডেন্টাল ইউনিট,2011,52,59,COLLEGE,PRIVATE,null,null,null
125,UDC,University Dental College,ইউনিভার্সিটি ডেন্টাল কলেজ,1995,0,47,COLLEGE,PRIVATE,null,null,null
126,CDC,City Dental College,সিটি ডেন্টাল কলেজ,1996,0,47,COLLEGE,PRIVATE,null,null,null
127,PDC,Pioneer Dental College,পাইওনিয়ার ডেন্টাল কলেজ,1995,0,47,COLLEGE,PRIVATE,null,null,null
128,SDC,Sapporo Dental College,সাপোরো ডেন্টাল কলেজ,1993,0,47,COLLEGE,PRIVATE,null,null,null
129,BDC,Bangladesh Dental College,বাংলাদেশ ডেন্টাল কলেজ,1986,0,47,COLLEGE,PRIVATE,null,null,null
130,CIDC,Chattagram International Dental College,চট্টগ্রাম ইন্টারন্যাশনাল ডেন্টাল কলেজ,2003,0,8,COLLEGE,PRIVATE,null,null,null
131,RDC,Rangpur Dental College,রংপুর ডেন্টাল কলেজ,2001,0,59,COLLEGE,PRIVATE,null,null,null
132,UpDC,Update Dental College,আপডেট ডেন্টাল কলেজ,2008,0,47,COLLEGE,PRIVATE,null,null,null
133,MDC,Marks Dental College,মার্কস ডেন্টাল কলেজ,2008,0,47,COLLEGE,PRIVATE,null,null,null
134,SWDC,Saphena Women's Dental College,সাফিনা উইমেনস ডেন্টাল কলেজ,2010,0,47,COLLEGE,PRIVATE,null,null,null
135,MDC,Mandy Dental College,ম্যান্ডি ডেন্টাল কলেজ,2008,0,47,COLLEGE,PRIVATE,null,null,null
136,UdDC,Udayan Dental College,উদয়ান ডেন্টাল কলেজ,2008,0,15,COLLEGE,PRIVATE,null,null,null
137,TMCDU,TMSS Medical College Dental Unit,টিএমএসএস মেডিকেল কলেজ ডেন্টাল ইউনিট,2008,0,14,COLLEGE,PRIVATE,null,null,null
138,MHSMCDU,MH Samorita Medical College & Dental Unit,এম.এইচ সামরিতা মেডিকেল কলেজ এবং ডেন্টাল ইউনিট,2010,0,47,COLLEGE,PRIVATE,null,null,null
139,KWMCDU,"Kumudini Women's Medical College, Dental Unit","কুমুদিনী উইমেনস মেডিকেল কলেজ, ডেন্টাল ইউনিট",2011,0,44,COLLEGE,PRIVATE,null,null,null
140,HFRCMCDU,Holy Family Red Cresect Medical College Dental Unit,"হোলি ফ্যামিলি রেড ক্রিসেন্ট মেডিকেল কলেজ, ডেন্টাল ইউনিট",2013,0,47,COLLEGE,PRIVATE,null,null,null
141,GSVMCDU,Gonoshasthaya Samajvittik Samaj Vittik Dental College,গণসমাজবিত্তিক সমাজবিত্তিক ডেন্টাল কলেজ,1998,0,47,COLLEGE,PRIVATE,null,null,null
142,IMCDU,"Ibrahim Medical College, Dental Unit","ইব্রাহিম মেডিকেল কলেজ, ডেন্টাল ইউনিট",2015,0,47,COLLEGE,PRIVATE,null,null,null
143,DCMCDU,Dhaka Community Medical College Hospital And Dental Unit,ঢাকা কমিউনিটি মেডিকেল কলেজ হাসপাতাল এবং ডেন্টাল ইউনিট,2015,0,47,COLLEGE,PRIVATE,null,null,null
144,DLMCDU,Delta Medical College & Hospital Dental Unit,ডেল্টা মেডিকেল কলেজ এবং হাসপাতাল ডেন্টাল ইউনিট,2015,25,47,COLLEGE,PRIVATE,null,null,null
145,CBMCDU,"Community Based Medical College, Bangladesh Dental Unit","কমিউনিটি বেসড মেডিকেল কলেজ, বাংলাদেশ ডেন্টাল ইউনিট",2015,0,47,COLLEGE,PRIVATE,null,null,null
146,DNMCDU,Dhaka National Medical College Dental Unit,ঢাকা ন্যাশনাল মেডিকেল কলেজ ডেন্টাল ইউনিট,2015,0,47,COLLEGE,PRIVATE,null,null,null
147,IBMCDU,Islami Bank Medical College Dental Unit,ইসলামী ব্যাংক মেডিকেল কলেজ ডেন্টাল ইউনিট,2015,85,47,COLLEGE,PRIVATE,null,null,null
148,SCDC,Sylhet Central Dental College & General Hospital,সিলেট সেন্ট্রাল ডেন্টাল কলেজ এবং জেনারেল হাসপাতাল,2015,0,37,COLLEGE,PRIVATE,null,null,null
149,KEAMCDU,Khawja Eunus Ali Medical College Dental Unit,খাজা ইউনুস আলী মেডিকেল কলেজ ডেন্টাল ইউনিট,2015,50,47,COLLEGE,PRIVATE,null,null,null
150,NEMCDU,North East Medical College Dental Unit,নর্থ ইস্ট মেডিকেল কলেজ ডেন্টাল ইউনিট,2015,0,47,COLLEGE,PRIVATE,null,null,null
